지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2013-09-26 07:00,12.7,,1.9,290,53,7.7,3.3,1006.7,.3,.05,,0,,11
108,서울,2013-09-26 08:00,13.8,,2.2,270,43,6.8,1.4,1007.2,1,.52,,0,,14.6
108,서울,2013-09-26 09:00,15.7,,2.6,290,39,6.9,1.7,1007.5,1,1.19,,0,,22.1
108,서울,2013-09-26 10:00,17.8,,1.8,320,34,6.9,1.7,1007.8,1,1.76,,0,,29.3
108,서울,2013-09-26 11:00,19.4,,3.9,270,32,7.2,2.2,1007.6,1,2.22,,0,,33.9
108,서울,2013-09-26 12:00,20.4,,2.4,290,28,6.7,1.2,1007.2,1,2.48,,0,,37.4
108,서울,2013-09-26 13:00,21.1,,4.6,290,27,6.7,1.3,1006.9,1,2.58,,0,,38.4
108,서울,2013-09-26 14:00,21.7,,4.7,290,17,4.4,-4.4,1006.4,1,2.5,,0,,37.9
108,서울,2013-09-26 15:00,22.2,,2.9,320,25,6.7,1.2,1006.2,1,2.18,,0,,33.8
108,서울,2013-09-26 16:00,22.1,,4.3,270,26,6.9,1.6,1006.3,1,1.64,,0,,25.6
108,서울,2013-09-26 17:00,21.7,,3.6,290,27,7,1.8,1006.2,1,1.04,,0,,23.2
108,서울,2013-09-26 18:00,20.6,,2.7,270,28,6.8,1.4,1006.2,1,.38,,0,,20.2
108,서울,2013-09-26 19:00,19,,2.5,270,28,6.1,0,1006.5,0,0,,,,17.8
108,서울,2013-09-26 20:00,17.8,,.4,0,32,6.5,.8,1007.1,,,,,,16.4
108,서울,2013-09-26 21:00,16.7,,.5,290,43,8.1,4,1007.6,,,,0,,15.3
108,서울,2013-09-26 22:00,16.1,,1.6,340,44,8,3.8,1007.9,,,,,,14.5
108,서울,2013-09-26 23:00,16,,2,320,40,7.2,2.3,1008.1,,,,,,13.8
108,서울,2013-09-27 00:00,15.1,,.4,0,34,5.8,-.6,1008.1,,,,0,,13
108,서울,2013-09-27 01:00,14,,.4,0,45,7.2,2.2,1008.2,,,,,,12.3
108,서울,2013-09-27 02:00,13.5,,.7,50,48,7.4,2.6,1008.3,,,,,,11.8
108,서울,2013-09-27 03:00,12.6,,1.6,50,55,8,3.7,1008.5,,,,2,Ci,11.3
108,서울,2013-09-27 04:00,12.1,,1.9,50,61,8.5,4.7,1008.5,,,,0,,10.9
108,서울,2013-09-27 05:00,11.5,,2,50,66,8.9,5.3,1008.8,,,,0,,10.5
108,서울,2013-09-27 06:00,11.2,,1.6,70,65,8.6,4.8,1009.1,,,,1,Ci,10.1
108,서울,2013-09-27 07:00,11.2,,1.9,70,64,8.5,4.6,1009.4,.3,.05,,1,Ci,10.4
108,서울,2013-09-27 08:00,13.6,,2.1,70,56,8.7,4.9,1009.8,1,.5,,1,Ci,14.2
108,서울,2013-09-27 09:00,16,,2.1,70,53,9.6,6.4,1009.9,1,1.14,,2,Ci,21.7
108,서울,2013-09-27 10:00,18.2,,1.6,50,45,9.3,6,1009.9,1,1.69,,2,Ci,28.9
108,서울,2013-09-27 11:00,20.1,,1.2,110,36,8.4,4.5,1009.7,1,2.14,,3,Ci,35.2
108,서울,2013-09-27 12:00,21.4,,1.2,320,30,7.6,3,1008.9,1,2.35,,3,Ci,38.5
108,서울,2013-09-27 13:00,22.5,,3.2,250,34,9.2,5.8,1008.4,1,2.17,,3,Ci,38.7
108,서울,2013-09-27 14:00,23,,2.3,320,31,8.7,4.9,1007.6,1,2.14,,3,Ci,38.8
108,서울,2013-09-27 15:00,23.8,,1.9,250,30,8.8,5.1,1007.3,1,1.81,,3,Ci,33.6
108,서울,2013-09-27 16:00,23.4,,3.1,290,34,9.7,6.6,1007,1,1.28,,6,Ci,27.3
108,서울,2013-09-27 17:00,22.5,,3.2,270,40,10.9,8.2,1007,1,.68,,5,Ci,24.4
108,서울,2013-09-27 18:00,21.1,,3.3,270,50,12.4,10.2,1007.2,.5,.25,,4,Ci,21.5
108,서울,2013-09-27 19:00,20.1,,2,270,57,13.4,11.3,1007.2,0,0,,,,19.9
108,서울,2013-09-27 20:00,19.5,,2.1,290,60,13.6,11.5,1007.6,,,,,,18.9
108,서울,2013-09-27 21:00,19.1,,1,290,62,13.7,11.6,1007.8,,,,8,Ci,18.6
108,서울,2013-09-27 22:00,18.8,,.2,0,62,13.4,11.3,1007.9,,,,,,18.2
108,서울,2013-09-27 23:00,18.1,,1.8,50,64,13.2,11.1,1007.7,,,,,,17.5
108,서울,2013-09-28 00:00,17.8,,1.4,50,62,12.6,10.4,1007.6,,,,7,Ci,17.1
108,서울,2013-09-28 01:00,17.5,,1.8,50,68,13.6,11.5,1007.3,,,,,,17.1
108,서울,2013-09-28 02:00,17.2,,1.3,50,71,13.8,11.8,1007.2,,,,,,16.8
108,서울,2013-09-28 03:00,17,,1.2,50,71,13.7,11.6,1006.9,,,,7,Ci,16.8
108,서울,2013-09-28 04:00,16.8,,1.2,50,70,13.3,11.2,1006.7,,,,8,AcCi,16.8
108,서울,2013-09-28 05:00,16.8,,2,70,72,13.7,11.7,1006.6,,,,9,AcCi,16.6
108,서울,2013-09-28 06:00,16.8,,2,70,70,13.3,11.2,1006.8,,,,9,AcCi,16.5
108,서울,2013-09-28 07:00,16.6,,2,70,63,11.9,9.5,1007,0,0,,10,ScAs,16.4
108,서울,2013-09-28 08:00,16.9,,1.5,70,66,12.6,10.4,1007.1,0,.09,,10,ScAs,17.4
108,서울,2013-09-28 09:00,17.4,,2,70,66,13,10.9,1007.3,0,.27,,10,ScAs,18.8
108,서울,2013-09-28 10:00,17.4,,1.9,50,64,12.7,10.5,1006.6,0,.19,,10,ScAs,18.6
108,서울,2013-09-28 11:00,17.6,0,2.4,70,59,11.8,9.4,1006.9,0,.2,,10,StNs,18.3
108,서울,2013-09-28 12:00,18.2,0,2.1,70,59,12.3,10,1006.3,0,.39,,10,ScAs,21
108,서울,2013-09-28 13:00,19.2,0,1.7,20,55,12.2,9.9,1005.6,0,.73,,10,ScAs,23.4
108,서울,2013-09-28 14:00,19.7,,.6,90,54,12.4,10.1,1005.5,0,.71,,10,ScAs,23.6
108,서울,2013-09-28 15:00,19.8,,2.3,50,56,12.9,10.7,1005.5,0,.5,,10,ScAs,23.1
108,서울,2013-09-28 16:00,19.6,,2.8,50,60,13.7,11.6,1005.3,0,.33,,10,ScAs,21.5
108,서울,2013-09-28 17:00,19.2,0,1.7,70,63,13.9,11.9,1005.2,0,.21,,10,ScAs,19.9
108,서울,2013-09-28 18:00,18.5,.1,1.9,50,79,16.7,14.7,1005.3,0,.05,,10,StNs,18.5
108,서울,2013-09-28 19:00,17.8,.1,2.8,70,71,14.4,12.4,1005.4,0,0,,10,StNs,17.3
108,서울,2013-09-28 20:00,17.4,.3,2.9,70,76,15.1,13.1,1005.8,,,,10,StNs,17.1
108,서울,2013-09-28 21:00,16.6,.5,3.1,70,77,14.5,12.5,1006.1,,,,10,StNs,16.4
108,서울,2013-09-28 22:00,16.1,.5,3.2,70,81,14.8,12.8,1006,,,,10,StNs,16.2
108,서울,2013-09-28 23:00,15.4,1,3.9,70,85,14.8,12.8,1005.9,,,,10,StNs,15.8
108,서울,2013-09-29 00:00,15.2,1.5,2.9,50,87,15,13,1005.9,,,,10,StNs,15.8
108,서울,2013-09-29 01:00,14.9,2,3,70,88,14.9,12.9,1005.4,,,,10,StNs,15.6
108,서울,2013-09-29 02:00,14.7,2.5,4,70,90,15,13,1005.1,,,,10,StNs,15.4
108,서울,2013-09-29 03:00,14.7,5,3.9,70,91,15.2,13.2,1004.9,,,,10,StNs,15.3
108,서울,2013-09-29 04:00,15,4,3.9,70,91,15.5,13.5,1004.6,,,,10,StNs,15.4
108,서울,2013-09-29 05:00,15.1,1,3.3,70,91,15.6,13.6,1004.6,,,,10,StNs,15.6
108,서울,2013-09-29 06:00,15.1,1.5,2.6,70,91,15.6,13.6,1004.9,,,,10,StNs,15.7
108,서울,2013-09-29 07:00,15.4,1.5,1.8,70,91,15.9,13.9,1005.3,0,0,,10,StNs,16
108,서울,2013-09-29 08:00,15.5,1,2.3,70,92,16.1,14.1,1005.2,0,.04,,10,StNs,16.4
108,서울,2013-09-29 09:00,15.9,.5,2.3,70,91,16.4,14.4,1005.6,0,.12,,10,StNs,17
108,서울,2013-09-29 10:00,16.2,0,3,70,90,16.5,14.5,1006,0,.19,,10,StNs,17.7
108,서울,2013-09-29 11:00,16.5,0,2.9,70,90,16.8,14.8,1006.1,0,.26,,10,ScAs,18.2
108,서울,2013-09-29 12:00,17.1,,2.4,50,88,17,15,1006,0,.37,,10,ScAs,19.2
108,서울,2013-09-29 13:00,18,,2.4,70,85,17.5,15.4,1005.8,0,.56,,10,ScAs,20.5
108,서울,2013-09-29 14:00,18.8,,3,70,82,17.7,15.6,1005.1,0,.76,,10,ScAs,22
108,서울,2013-09-29 15:00,19.4,,1.5,70,79,17.7,15.6,1005.4,0,.8,,10,ScAs,22
108,서울,2013-09-29 16:00,19.5,,3,50,81,18.3,16.1,1005.2,0,.44,,10,ScAs,21
108,서울,2013-09-29 17:00,19.3,,2.5,50,81,18.1,15.9,1005.3,0,.14,,10,ScAs,19.9
108,서울,2013-09-29 18:00,19,,1.9,50,83,18.2,16,1005.7,0,.02,,10,ScAs,19.2
108,서울,2013-09-29 19:00,18.8,,2.7,50,86,18.6,16.4,1006.1,0,0,,,,18.8
108,서울,2013-09-29 20:00,18.5,,2,70,87,18.4,16.2,1006.5,,,,,,18.6
108,서울,2013-09-29 21:00,18.5,,2.5,70,84,17.8,15.7,1006.9,,,,10,ScAs,18.4
108,서울,2013-09-29 22:00,18.3,,2.8,70,83,17.4,15.3,1006.7,,,,,,18.2
108,서울,2013-09-29 23:00,18.3,,1.9,70,82,17.2,15.1,1006.6,,,,,,18
108,서울,2013-09-30 00:00,18.1,,2.2,70,82,16.9,14.9,1006.2,,,,7,Sc,17.6
108,서울,2013-09-30 01:00,18.2,,1.9,70,80,16.6,14.6,1006,,,,,,17.6
108,서울,2013-09-30 02:00,18.2,,1.2,70,80,16.6,14.6,1005.8,,,,,,17.7
108,서울,2013-09-30 03:00,18.3,,1.2,70,80,16.7,14.7,1005.5,,,,8,Sc,17.9
108,서울,2013-09-30 04:00,18.4,,1.3,70,78,16.4,14.4,1005.9,,,,7,Sc,17.9
108,서울,2013-09-30 05:00,18.4,,.8,70,79,16.6,14.6,1006.2,,,,9,Sc,18.1
108,서울,2013-09-30 06:00,18.1,.5,.4,0,89,18.4,16.2,1006.6,,,,8,Sc,18
108,서울,2013-09-30 07:00,18,.5,.7,70,90,18.5,16.3,1006.8,0,0,,10,ScAs,18.2
108,서울,2013-09-30 08:00,18.3,,1,270,89,18.6,16.4,1007.3,0,.11,,9,Sc,19
108,서울,2013-09-30 09:00,18.7,,1.4,70,80,17.2,15.1,1007.7,0,.24,,9,Sc,19.9
108,서울,2013-09-30 10:00,19.9,,2.1,70,73,16.9,14.9,1007.8,0,.68,,9,Sc,22.5
108,서울,2013-09-30 11:00,21.2,,2,50,68,17,15,1007.5,0,.93,,9,Sc,25.4
108,서울,2013-09-30 12:00,23.2,,2.5,50,61,17.3,15.2,1007.4,.7,1.89,,7,Sc,28.5
108,서울,2013-09-30 13:00,23.8,,3.8,70,60,17.6,15.5,1007,.4,1.45,,7,ScAc,27.9
108,서울,2013-09-30 14:00,24.4,,4.2,70,58,17.6,15.5,1006.8,.8,1.89,,7,ScAc,27.5
108,서울,2013-09-30 15:00,24.9,,4.3,70,55,17.3,15.2,1006.4,.9,1.64,,6,ScAc,27
108,서울,2013-09-30 16:00,25.5,,3.4,70,53,17.3,15.2,1006.1,1,1.43,,5,Sc,24.6
108,서울,2013-09-30 17:00,24.9,,2.8,70,55,17.3,15.2,1006.5,1,.91,,4,Sc,23.2
108,서울,2013-09-30 18:00,23.4,,3.3,50,68,19.5,17.1,1006.7,.8,.3,,6,Sc,21.5
108,서울,2013-09-30 19:00,21.8,,3.4,50,69,17.9,15.8,1007.6,0,0,,,,20
108,서울,2013-09-30 20:00,20.7,,3,50,70,17,15,1008.4,,,,,,19
108,서울,2013-09-30 21:00,19.9,,2.8,50,71,16.4,14.4,1008.6,,,,3,Sc,18.3
108,서울,2013-09-30 22:00,19.4,,3.8,70,69,15.5,13.5,1008.5,,,,,,17.6
108,서울,2013-09-30 23:00,19.1,,3.9,70,70,15.4,13.4,1008.5,,,,,,17.3
108,서울,2013-10-01 00:00,18.9,,3.9,70,70,15.3,13.3,1008.1,,,,0,,17
108,서울,2013-10-01 01:00,18.6,,2.6,70,70,15,13,1008.3,,,,,,16.8
108,서울,2013-10-01 02:00,18.2,,2.9,70,73,15.2,13.2,1008.2,,,,,,16.5
108,서울,2013-10-01 03:00,18,,2.3,70,74,15.2,13.2,1007.8,,,,0,,16.3
108,서울,2013-10-01 04:00,17.7,,2.8,70,74,14.9,12.9,1008,,,,0,,16.1
108,서울,2013-10-01 05:00,17.5,,2,70,76,15.2,13.2,1007.8,,,,0,,15.9
108,서울,2013-10-01 06:00,17.3,,2.4,70,76,15,13,1007.9,,,,3,ScCi,15.8
108,서울,2013-10-01 07:00,17.4,,2.5,70,75,14.9,12.9,1008.1,0,.02,,7,Sc,16.6
108,서울,2013-10-01 08:00,18.2,,3,70,72,15,13,1008.6,0,.27,,6,Sc,18
108,서울,2013-10-01 09:00,19,,3.3,70,69,15.1,13.1,1008.5,0,.45,,8,Sc,19.8
108,서울,2013-10-01 10:00,20.2,,3.5,50,65,15.4,13.4,1008.2,0,.81,,8,Sc,22.3
108,서울,2013-10-01 11:00,21.8,,2.5,70,61,15.9,13.9,1007.9,.2,1.4,,7,Sc,26.9
108,서울,2013-10-01 12:00,23.5,,3.1,50,58,16.7,14.7,1006.8,1,2.28,,6,ScCi,30.7
108,서울,2013-10-01 13:00,24.8,,2.4,90,52,16.2,14.2,1006,1,2.27,,5,ScCi,31.9
108,서울,2013-10-01 14:00,26.1,,1.6,50,48,16.2,14.2,1004.9,1,2.17,,6,ScCi,32.8
108,서울,2013-10-01 15:00,27.1,,2.7,230,48,17.2,15.1,1004.4,1,1.97,,6,CuScCi,31.6
108,서울,2013-10-01 16:00,26.6,,1.8,70,51,17.7,15.6,1003.6,1,1.11,,7,CuScAcCi,26.9
108,서울,2013-10-01 17:00,25.9,,1.4,50,52,17.3,15.2,1003.4,.9,.47,,8,ScCi,25
108,서울,2013-10-01 18:00,24.9,,2.8,270,56,17.6,15.5,1003.5,0,.04,,8,ScCi,23.4
108,서울,2013-10-01 19:00,24,,1.3,320,61,18.2,16,1003.5,0,0,,,,21.8
108,서울,2013-10-01 20:00,23.2,,1.1,290,68,19.2,16.9,1003.7,,,,,,20.9
108,서울,2013-10-01 21:00,22.4,,1.3,270,73,19.7,17.3,1003.7,,,,7,AcCi,20.2
108,서울,2013-10-01 22:00,21.8,,1.6,270,76,19.7,17.3,1003.5,,,,,,20
108,서울,2013-10-01 23:00,21.4,,1.8,290,76,19.2,16.9,1003.3,,,,,,19.7
108,서울,2013-10-02 00:00,20.9,,2.7,250,80,19.7,17.3,1002.9,,,,7,AcCi,19.4
108,서울,2013-10-02 01:00,20.4,,.7,320,84,20,17.5,1002.6,,,,,,19.1
108,서울,2013-10-02 02:00,20.1,,1.3,270,85,19.9,17.4,1002,,,,,,18.7
108,서울,2013-10-02 03:00,19.8,,2.6,270,85,19.5,17.1,1001.8,,,,8,Sc,18.8
108,서울,2013-10-02 04:00,19.7,,1.8,270,86,19.6,17.2,1001.3,,,,9,Sc,18.8
108,서울,2013-10-02 05:00,19.7,,2.6,270,86,19.6,17.2,1001.4,,,,8,ScCi,18.9
108,서울,2013-10-02 06:00,19.7,,2.6,270,85,19.5,17.1,1001.4,,,,7,ScCi,19
108,서울,2013-10-02 07:00,19.5,,2.5,270,85,19.2,16.9,1001.5,0,.01,,7,ScCi,18.9
108,서울,2013-10-02 08:00,19.6,,2.7,270,80,18.2,16,1001.5,0,.24,,8,ScCi,19.7
108,서울,2013-10-02 09:00,20,,3.7,270,74,17.3,15.2,1001.6,.2,.48,,10,ScAs,20.8
108,서울,2013-10-02 10:00,20.3,,3.4,270,74,17.6,15.5,1001.5,0,.55,,10,ScAs,21.8
108,서울,2013-10-02 11:00,20.9,,4.4,290,71,17.5,15.4,1001,.2,.8,,6,ScCi,25.1
108,서울,2013-10-02 12:00,21.1,,3.6,320,65,16.2,14.2,1000.6,.8,1.5,,5,Sc,24.9
108,서울,2013-10-02 13:00,21.6,,4.8,320,55,14.1,12.1,1000.3,1,1.7,,2,Sc,28.5
108,서울,2013-10-02 14:00,21.8,,5,320,43,11.2,8.6,1000.2,1,2.29,,1,Sc,29.2
108,서울,2013-10-02 15:00,22.3,,4.9,290,41,11,8.4,1000.3,1,2.03,,1,Sc,27.2
108,서울,2013-10-02 16:00,22.6,,5,270,40,10.9,8.3,1000.7,1,1.54,,0,,22.6
108,서울,2013-10-02 17:00,21.8,,4.2,290,36,9.3,6,1001.1,1,.94,,0,,20.2
108,서울,2013-10-02 18:00,20.3,,4,270,36,8.5,4.7,1001.8,.9,.31,,0,,18
108,서울,2013-10-02 19:00,18.8,,4,340,35,7.5,2.9,1002.4,0,0,,,,16.1
108,서울,2013-10-02 20:00,17.6,,2.3,320,38,7.6,3,1003.3,,,,,,15.1
108,서울,2013-10-02 21:00,16.6,,3.2,320,41,7.7,3.2,1004.1,,,,0,,14.1
108,서울,2013-10-02 22:00,15.9,,2.6,320,45,8.1,3.9,1004.7,,,,,,13.4
108,서울,2013-10-02 23:00,15.2,,3,320,44,7.6,3,1005,,,,,,12.9
108,서울,2013-10-03 00:00,15,,3.8,320,42,7.1,2.1,1005.1,,,,0,,12.3
108,서울,2013-10-03 01:00,14.7,,3.3,320,43,7.2,2.2,1005.4,,,,,,11.9
108,서울,2013-10-03 02:00,13.7,,2.3,360,44,6.9,1.6,1005.8,,,,,,11.4
108,서울,2013-10-03 03:00,13,,1.5,290,48,7.2,2.2,1006.1,,,,0,,11
108,서울,2013-10-03 04:00,12.5,,2.8,290,49,7.1,2,1006.4,,,,0,,10.5
108,서울,2013-10-03 05:00,11.7,,1,290,53,7.3,2.4,1007.4,,,,0,,9.9
108,서울,2013-10-03 06:00,11.4,,.8,270,53,7.1,2.1,1008.1,,,,0,,9.7
108,서울,2013-10-03 07:00,11,,1,270,53,6.9,1.7,1008.6,.3,.03,,0,,9.7
108,서울,2013-10-03 08:00,12.4,,1.5,50,44,6.3,.4,1008.7,1,.47,,0,,10.5
108,서울,2013-10-03 09:00,14.8,,2.6,290,39,6.5,.9,1009.4,1,1.12,,0,,18.7
108,서울,2013-10-03 10:00,16.3,,4,290,32,5.9,-.4,1009.6,1,1.7,,0,,23.5
108,서울,2013-10-03 11:00,18.2,,2.9,340,27,5.6,-1.1,1009.6,1,2.14,,2,Ci,27.8
108,서울,2013-10-03 12:00,19.2,,4.1,270,30,6.6,1.1,1008.9,1,2.4,,2,Ci,30.4
108,서울,2013-10-03 13:00,19.9,,3.9,270,31,7.2,2.2,1008.3,1,2.44,,2,Ci,32
108,서울,2013-10-03 14:00,20.8,,2.7,290,32,7.8,3.4,1007.7,1,2.3,,1,Ci,32.2
108,서울,2013-10-03 15:00,21.1,,4.2,290,31,7.7,3.2,1007.4,1,1.99,,1,Sc,28.7
108,서울,2013-10-03 16:00,20.9,,4.8,230,35,8.6,4.8,1007.1,1,1.41,,0,,23.1
108,서울,2013-10-03 17:00,20,,4.4,270,40,9.3,5.9,1007.3,1,.86,,0,,20.7
108,서울,2013-10-03 18:00,18.5,,3.3,270,51,10.8,8.1,1007.5,.9,.26,,0,,18.4
108,서울,2013-10-03 19:00,17.5,,2.8,270,56,11.2,8.6,1007.6,0,0,,,,16.8
108,서울,2013-10-03 20:00,17.2,,2.8,250,60,11.7,9.3,1008.1,,,,,,15.9
108,서울,2013-10-03 21:00,17,,1.8,250,64,12.4,10.1,1008.4,,,,0,,15.4
108,서울,2013-10-03 22:00,16.7,,2.1,270,69,13,10.9,1008.9,,,,,,14.8
108,서울,2013-10-03 23:00,16.1,,1.8,290,74,13.5,11.4,1009.1,,,,,,14.3
108,서울,2013-10-04 00:00,15.4,,1.4,290,77,13.4,11.3,1009.2,,,,0,,13.7
108,서울,2013-10-04 01:00,14.9,,1.5,290,76,12.8,10.6,1009.3,,,,,,13.2
108,서울,2013-10-04 02:00,14,,.6,340,74,11.8,9.4,1009.2,,,,,,12.4
108,서울,2013-10-04 03:00,13,,1.7,50,78,11.6,9.2,1009.3,,,,0,,11.8
108,서울,2013-10-04 04:00,12.2,,2,50,81,11.5,9,1009.3,,,,0,,11.2
108,서울,2013-10-04 05:00,11.4,,1.7,20,82,11,8.4,1009.5,,,,0,,10.6
108,서울,2013-10-04 06:00,11,,.8,20,84,10.9,8.3,1009.8,,,,0,,10.3
108,서울,2013-10-04 07:00,10.8,,1.6,50,82,10.6,7.8,1010.1,.1,.02,,0,,10.2
108,서울,2013-10-04 08:00,12.7,,2.8,70,72,10.5,7.7,1010.9,1,.44,,0,,11.7
108,서울,2013-10-04 09:00,14.9,,2,70,65,10.9,8.3,1011.7,1,1.07,,0,,18.5
108,서울,2013-10-04 10:00,17,,1.6,90,58,11.2,8.6,1011.7,1,1.66,,0,,25
108,서울,2013-10-04 11:00,19,,2.9,50,42,9.2,5.7,1011,1,2.12,,0,,29.2
108,서울,2013-10-04 12:00,20.6,,2.5,90,38,9.2,5.7,1010.6,1,2.4,,0,,32.3
108,서울,2013-10-04 13:00,22.3,,.9,340,36,9.6,6.4,1009.8,1,2.43,,0,,34.6
108,서울,2013-10-04 14:00,23.8,,1.7,250,29,8.5,4.6,1009.3,1,2.31,,0,,35.1
108,서울,2013-10-04 15:00,24.8,,2.2,270,31,9.7,6.5,1009.1,1,1.89,,0,,31.4
108,서울,2013-10-04 16:00,24.9,,2.4,270,29,9.1,5.6,1009,1,1.41,,0,,25.4
108,서울,2013-10-04 17:00,24.2,,2.6,270,32,9.6,6.4,1008.9,1,.83,,0,,23
108,서울,2013-10-04 18:00,22,,1.8,290,40,10.5,7.7,1009.2,.9,.24,,0,,20.3
108,서울,2013-10-04 19:00,20.3,,.7,290,45,10.6,7.9,1009.5,0,0,,,,17.9
108,서울,2013-10-04 20:00,18.9,,1.1,70,41,8.9,5.3,1010.1,,,,,,16.4
108,서울,2013-10-04 21:00,17.8,,1.6,50,45,9.1,5.6,1010.7,,,,0,,15.3
108,서울,2013-10-04 22:00,17,,1.5,70,48,9.2,5.8,1010.9,,,,,,14.5
108,서울,2013-10-04 23:00,16.1,,.9,20,53,9.7,6.5,1011.2,,,,,,13.9
108,서울,2013-10-05 00:00,15.4,,1.3,50,56,9.7,6.6,1011,,,,0,,13.4
108,서울,2013-10-05 01:00,14.8,,1.7,20,60,10,7,1010.8,,,,,,13
108,서울,2013-10-05 02:00,14.3,,1.7,70,64,10.4,7.5,1011,,,,,,12.6
108,서울,2013-10-05 03:00,13.7,,1.9,50,69,10.8,8.1,1011.1,,,,0,,12.2
108,서울,2013-10-05 04:00,13.4,,1.7,70,66,10.1,7.1,1011.1,,,,0,,12
108,서울,2013-10-05 05:00,12.9,,2.3,50,73,10.8,8.1,1011.3,,,,0,,11.5
108,서울,2013-10-05 06:00,12.6,,2.1,70,71,10.3,7.4,1011.5,,,,0,,11.3
108,서울,2013-10-05 07:00,12.6,,2.4,50,73,10.6,7.8,1012,.1,.02,,0,,11.4
108,서울,2013-10-05 08:00,14.2,,1.4,70,56,9,5.5,1012.5,1,.46,,0,,12.3
108,서울,2013-10-05 09:00,17.1,,2.2,70,49,9.5,6.2,1012.5,1,1.11,,0,,19.9
108,서울,2013-10-05 10:00,19.8,,2.1,70,44,10.1,7.1,1013,1,1.68,,0,,26.8
108,서울,2013-10-05 11:00,21.7,,2.3,70,38,9.8,6.7,1013,1,2.12,,0,,31.4
108,서울,2013-10-05 12:00,23.6,,2.5,90,34,9.9,6.8,1012.5,1,2.4,,0,,34.7
108,서울,2013-10-05 13:00,25.1,,2.2,70,27,8.5,4.7,1011.5,1,2.5,,0,,36.5
108,서울,2013-10-05 14:00,26.3,,2.7,70,23,7.8,3.4,1010.8,1,2.37,,0,,36.6
108,서울,2013-10-05 15:00,27.2,,2,70,22,7.9,3.6,1010.3,1,2.03,,0,,33.1
108,서울,2013-10-05 16:00,27.8,,2,50,20,7.4,2.7,1010,1,1.5,,0,,27
108,서울,2013-10-05 17:00,27.8,,1.3,20,24,8.9,5.3,1010.2,1,.92,,7,Ci,25
108,서울,2013-10-05 18:00,26.3,,.7,360,35,11.9,9.6,1010.7,.8,.33,,7,Ci,22.7
108,서울,2013-10-05 19:00,24,,.1,0,40,11.9,9.5,1011.1,0,0,,,,20.6
108,서울,2013-10-05 20:00,22.6,,.8,110,35,9.5,6.3,1011.9,,,,,,19.3
108,서울,2013-10-05 21:00,21.2,,2,50,44,11,8.4,1012.4,,,,6,Ci,18.3
108,서울,2013-10-05 22:00,20.2,,2.3,50,51,12,9.7,1012.5,,,,,,17.3
108,서울,2013-10-05 23:00,19.5,,2.4,50,55,12.4,10.2,1012.8,,,,,,16.5
108,서울,2013-10-06 00:00,18.6,,2.3,50,60,12.8,10.6,1013.2,,,,3,Ci,15.5
108,서울,2013-10-06 01:00,17.6,,2.3,70,51,10.2,7.3,1013.1,,,,,,14.5
108,서울,2013-10-06 02:00,17.1,,1.5,70,50,9.7,6.5,1013.5,,,,,,13.8
108,서울,2013-10-06 03:00,16.2,,2.3,50,50,9.2,5.7,1013.3,,,,2,Ci,13.1
108,서울,2013-10-06 04:00,15.7,,2.7,70,45,8,3.7,1013.6,,,,1,Ci,12.6
108,서울,2013-10-06 05:00,15.5,,3.1,70,51,8.9,5.3,1013.6,,,,1,Ci,12.5
108,서울,2013-10-06 06:00,16,,3.1,70,53,9.6,6.4,1013.7,,,,3,Ci,12.9
108,서울,2013-10-06 07:00,16.4,,4.1,70,51,9.5,6.2,1013.7,0,.01,,6,Ci,13.6
108,서울,2013-10-06 08:00,18.4,,3.9,70,48,10.1,7.1,1014,1,.4,,4,Ci,15
108,서울,2013-10-06 09:00,19.7,,4.7,70,50,11.4,8.9,1014.3,1,.78,,5,AcCi,19.4
108,서울,2013-10-06 10:00,22.6,,4.6,70,45,12.3,10,1014.6,1,1.6,,6,ScAcCi,27.8
108,서울,2013-10-06 11:00,24.5,,4.2,70,42,12.9,10.7,1014.5,1,1.97,,7,ScAcCi,31.8
108,서울,2013-10-06 12:00,24.4,,5,70,47,14.3,12.3,1013.8,1,1.5,,7,ScAcCi,29.3
108,서울,2013-10-06 13:00,25.5,,4.8,70,44,14.3,12.3,1013.4,1,1.77,,8,ScCi,32.9
108,서울,2013-10-06 14:00,25.1,,4,70,48,15.3,13.3,1012.9,.4,1.28,,8,ScAc,29.2
108,서울,2013-10-06 15:00,24.8,,5.1,70,49,15.3,13.3,1012.3,.2,.83,,8,ScAc,28
108,서울,2013-10-06 16:00,24.2,,4.8,70,52,15.7,13.7,1012.3,0,.38,,10,ScAs,25.1
108,서울,2013-10-06 17:00,23.8,,5.2,70,54,15.9,13.9,1012.3,0,.32,,9,ScAc,24
108,서울,2013-10-06 18:00,22.9,,5.2,70,57,15.9,13.9,1012.6,0,.11,,9,ScAcCi,22.1
108,서울,2013-10-06 19:00,22.4,,4.2,70,58,15.7,13.7,1012.9,0,0,,,,21.4
108,서울,2013-10-06 20:00,21.9,,3.7,70,60,15.7,13.7,1013.2,,,,,,20.9
108,서울,2013-10-06 21:00,21.5,0,4.3,70,60,15.4,13.4,1013,,,,9,ScAs,20.3
