지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2017-07-21 23:00,29.7,,1.3,230,77,32.1,25.2,1000,,,,,,28.1
108,서울,2017-07-22 00:00,29.5,,1.2,230,78,32.1,25.2,999.9,,,,9,Ci,27.7
108,서울,2017-07-22 01:00,29.2,,1.2,200,76,30.7,24.5,999.5,,,,,,27.5
108,서울,2017-07-22 02:00,28.9,,2.3,230,75,29.8,24,999.6,,,,,,27.2
108,서울,2017-07-22 03:00,28.7,,1.7,230,76,29.8,24,999.5,,,,10,ScAs,27
108,서울,2017-07-22 04:00,28.5,0,2.1,250,78,30.2,24.2,999.5,,,,10,ScAs,26.9
108,서울,2017-07-22 05:00,28.3,0,1.7,200,81,31.1,24.7,999.8,,,,10,ScAs,26.9
108,서울,2017-07-22 06:00,27.9,.2,1.8,230,86,32.2,25.3,1000,0,0,,10,StNs,26.7
108,서울,2017-07-22 07:00,27.7,.2,1.2,250,86,31.9,25.1,999.9,0,.06,,10,ScAs,26.8
108,서울,2017-07-22 08:00,27.6,0,2.4,200,84,30.9,24.6,1000,0,.07,,10,ScAs,26.9
108,서울,2017-07-22 09:00,27.5,0,2.5,180,82,30,24.1,1000.4,0,.12,,10,ScAs,27.1
108,서울,2017-07-22 10:00,27.8,,2.1,180,80,29.8,24,1000.5,0,.26,,10,ScAs,28.1
108,서울,2017-07-22 11:00,28.1,,2.3,200,78,29.5,23.8,1000.4,0,.35,,9,ScAs,29.1
108,서울,2017-07-22 12:00,29.6,,2.2,230,73,30.2,24.2,999.8,.1,1.29,,9,ScAs,34.8
108,서울,2017-07-22 13:00,30.8,,2.8,230,67,29.7,23.9,999.3,0,1.51,,9,ScAc,37.4
108,서울,2017-07-22 14:00,31.6,,3.6,200,65,30.2,24.2,998.8,.4,1.49,,8,ScAc,39.4
108,서울,2017-07-22 15:00,32.2,,3,230,61,29.3,23.7,998.6,.6,1.74,,8,ScAc,41.3
108,서울,2017-07-22 16:00,32,,2.9,230,63,29.8,24,998.2,.8,1.49,,5,ScCi,37.7
108,서울,2017-07-22 17:00,31.8,,2.6,200,64,30,24.1,997.8,0,.86,,6,ScCi,36.6
108,서울,2017-07-22 18:00,31.2,,2.5,250,66,29.8,24,997.9,.4,.63,,9,ScCi,33
108,서울,2017-07-22 19:00,30.6,,2,200,68,29.8,24,998.1,0,.12,,,,30.5
108,서울,2017-07-22 20:00,30.2,,3.1,200,71,30.4,24.3,998.3,0,.02,,,,29.2
108,서울,2017-07-22 21:00,29.4,.1,1.9,250,82,33.4,25.9,998.4,,,,10,StNs,28.1
108,서울,2017-07-22 22:00,28.8,0,2.6,230,83,32.8,25.6,998.3,,,,9,ScAs,27.7
108,서울,2017-07-22 23:00,28.3,,1.6,250,81,31.1,24.7,998.4,,,,,,27.2
108,서울,2017-07-23 00:00,28.1,0,2,230,80,30.4,24.3,997.9,,,,10,ScAs,26.9
108,서울,2017-07-23 01:00,27.6,.5,1.6,230,82,30.2,24.2,997.2,,,,10,ScAs,26.7
108,서울,2017-07-23 02:00,27.4,,2.1,230,81,29.5,23.8,996.6,,,,,,26.4
108,서울,2017-07-23 03:00,27.2,,2.8,250,82,29.5,23.8,996.4,,,,10,ScAs,26.2
108,서울,2017-07-23 04:00,27,,3.5,200,84,29.8,24,995.6,,,,10,ScAs,26.2
108,서울,2017-07-23 05:00,27,,2.8,230,85,30.2,24.2,995.8,,,,10,ScAs,26.2
108,서울,2017-07-23 06:00,27,0,2.9,200,86,30.6,24.4,995.5,0,0,,10,ScAs,26.3
108,서울,2017-07-23 07:00,26.8,.5,3,180,89,31.3,24.8,995.3,0,0,,10,CbStNs,26.3
108,서울,2017-07-23 08:00,26.7,7,.7,160,91,31.9,25.1,995.8,0,.03,,10,CbStNs,26.2
108,서울,2017-07-23 09:00,26.5,31,2,200,99,34.2,26.3,995.9,0,.03,,10,CbStNs,26
108,서울,2017-07-23 10:00,26.2,38,2.2,180,99,33.6,26,995.3,0,.06,,10,CbStNs,25.9
108,서울,2017-07-23 11:00,26.3,21.5,1.5,70,100,34,26.2,995.6,0,.1,,10,CbStNs,25.9
108,서울,2017-07-23 12:00,26.2,35,1,340,100,33.8,26.1,995.3,0,.09,,10,StNs,26.2
108,서울,2017-07-23 13:00,26.5,0,0,0,100,34.4,26.4,995,0,.14,,10,StNs,26.8
108,서울,2017-07-23 14:00,26.9,0,3.1,200,100,35.2,26.8,994.5,0,.21,,10,St,27.6
108,서울,2017-07-23 15:00,27.2,,2.7,200,99,35.6,27,994,0,.34,,10,St,28.1
108,서울,2017-07-23 16:00,27.5,,3,200,93,34,26.2,993.3,0,.47,,10,St,29.3
108,서울,2017-07-23 17:00,27.9,,3,250,86,32.2,25.3,993.3,0,.43,,9,St,29.6
108,서울,2017-07-23 18:00,28,,2.3,250,82,30.9,24.6,993.2,0,.59,,10,ScAs,29.1
108,서울,2017-07-23 19:00,27.8,,1.5,270,84,31.3,24.8,993.5,0,.18,,,,27.8
108,서울,2017-07-23 20:00,27.4,,1.1,230,83,30.2,24.2,993.7,0,.05,,,,26.9
108,서울,2017-07-23 21:00,27.2,,1.4,270,84,30.2,24.2,994.4,,,,9,Sc,26.4
108,서울,2017-07-23 22:00,27,,2.6,270,85,30.2,24.2,994.7,,,,,,26.3
108,서울,2017-07-23 23:00,26.5,,2.3,270,83,28.6,23.3,994.4,,,,,,25.8
108,서울,2017-07-24 00:00,26.4,,1.1,250,84,28.8,23.4,994.2,,,,9,Sc,25.5
108,서울,2017-07-24 01:00,26.2,,1.5,270,84,28.4,23.2,994.1,,,,,,25.3
108,서울,2017-07-24 02:00,26,,1.6,250,83,27.7,22.8,993.8,,,,,,25.1
108,서울,2017-07-24 03:00,25.9,,1.4,250,84,27.9,22.9,993.4,,,,7,Sc,25
108,서울,2017-07-24 04:00,25.7,,2.1,250,85,27.9,22.9,993.4,,,,9,Sc,25
108,서울,2017-07-24 05:00,25.6,,1.3,250,86,28.1,23,993.4,,,,9,Sc,25
108,서울,2017-07-24 06:00,25.6,,1.1,250,86,28.1,23,993.5,0,.02,,9,Sc,25.1
108,서울,2017-07-24 07:00,25.6,,.7,270,85,27.7,22.8,993.5,0,.08,,9,Sc,25.6
108,서울,2017-07-24 08:00,25.9,,1.2,200,83,27.6,22.7,993.4,0,.23,,10,ScAs,26.6
108,서울,2017-07-24 09:00,26.1,.5,1.2,340,86,28.9,23.5,993.2,0,.25,,10,ScAs,26.9
108,서울,2017-07-24 10:00,26.7,0,1,250,78,27.2,22.5,993.2,0,.78,,10,ScAs,30.7
108,서울,2017-07-24 11:00,27.3,,1.3,270,76,27.4,22.6,993.7,0,.73,,10,ScAs,29.9
108,서울,2017-07-24 12:00,26.8,0,2.3,290,82,28.8,23.4,993.4,0,.36,,10,CbStNs,27.9
108,서울,2017-07-24 13:00,26.5,1.5,1.2,360,90,31.1,24.7,993.2,0,.32,,10,StNs,28
108,서울,2017-07-24 14:00,25.8,1,1.3,20,86,28.4,23.2,992.8,0,.35,,10,ScAs,28.5
108,서울,2017-07-24 15:00,26.2,0,2.1,50,82,27.7,22.8,992.3,0,.59,,10,ScAs,28.9
108,서울,2017-07-24 16:00,26.8,,1.8,50,76,26.8,22.2,992.2,0,.66,,10,ScAs,29.2
108,서울,2017-07-24 17:00,26.9,,1.5,160,75,26.4,22,991.9,0,.36,,10,ScAs,27.8
108,서울,2017-07-24 18:00,26.9,,1.2,360,75,26.4,22,991.7,0,.25,,10,ScAs,27.7
108,서울,2017-07-24 19:00,26.7,,1,360,79,27.6,22.7,991.9,0,.13,,,,27.3
108,서울,2017-07-24 20:00,26.7,,.8,290,79,27.6,22.7,992.3,0,.06,,,,26.6
108,서울,2017-07-24 21:00,26.4,,.3,0,80,27.4,22.6,992.7,,,,10,ScAs,26.2
108,서울,2017-07-24 22:00,26.4,,.5,20,84,28.8,23.4,993.2,,,,,,26.1
108,서울,2017-07-24 23:00,26.1,,.9,20,84,28.3,23.1,993.2,,,,,,25.8
108,서울,2017-07-25 00:00,25.9,,1.1,50,83,27.6,22.7,992.8,,,,9,Sc,25.5
108,서울,2017-07-25 01:00,25.7,,1,50,85,27.9,22.9,992.5,,,,,,25.1
108,서울,2017-07-25 02:00,25.5,,1,360,85,27.6,22.7,992.4,,,,,,25.2
108,서울,2017-07-25 03:00,25.5,,.2,0,86,27.9,22.9,992,,,,9,Sc,25.2
108,서울,2017-07-25 04:00,25.3,,.3,0,88,28.3,23.1,991.9,,,,3,Sc,24.6
108,서울,2017-07-25 05:00,24.8,,.4,0,90,28.1,23,992.5,,,,7,ScCc,24.1
108,서울,2017-07-25 06:00,24.6,,.8,290,89,27.4,22.6,993.3,0,.04,,8,ScCc,24.2
108,서울,2017-07-25 07:00,25.1,,1.2,70,86,27.2,22.5,993.3,0,.25,,9,Ac,25.8
108,서울,2017-07-25 08:00,25.8,,.8,340,78,25.8,21.6,993.5,.2,.57,,4,AcCi,28.5
108,서울,2017-07-25 09:00,28.1,,1.6,50,68,25.8,21.6,993.3,1,1.61,,3,ScCi,33.9
108,서울,2017-07-25 10:00,29.7,,1.8,50,62,25.8,21.6,993.7,1,1.93,,5,ScCc,34.4
108,서울,2017-07-25 11:00,30.9,,2.7,50,58,25.8,21.6,994.1,1,2.17,,6,CuSc,37.7
108,서울,2017-07-25 12:00,32,,2.2,50,54,25.6,21.5,993.9,1,2.68,,6,CuSc,38
108,서울,2017-07-25 13:00,33,,3.1,50,49,24.6,20.8,993.3,1,2.67,,2,Sc,40.1
108,서울,2017-07-25 14:00,33.6,,2.5,70,46,23.8,20.3,993.3,1,2.53,,3,CuSc,38.6
108,서울,2017-07-25 15:00,34.4,,2.1,90,46,25,21.1,993.2,1,2.49,,4,CuSc,40.9
108,서울,2017-07-25 16:00,34.9,,1,50,43,24,20.4,992.8,1,2.13,,4,CuSc,40.4
108,서울,2017-07-25 17:00,34.2,,1.3,50,42,22.5,19.4,992.8,.8,1.18,,3,CuSc,35.5
108,서울,2017-07-25 18:00,34,,1.9,90,42,22.2,19.2,993,.9,1.06,,2,Cu,32.5
108,서울,2017-07-25 19:00,32.7,,1.5,20,50,24.7,20.9,993.7,.6,.34,,,,30
108,서울,2017-07-25 20:00,30.9,,3.3,50,61,27.1,22.4,994.4,.2,.09,,,,27.8
108,서울,2017-07-25 21:00,29.5,,3.3,70,65,26.8,22.2,995.3,,,,1,Sc,26.7
108,서울,2017-07-25 22:00,28.8,,4,70,59,23.2,19.9,995.9,,,,,,25.6
108,서울,2017-07-25 23:00,28,,4.2,70,62,23.4,20,996.5,,,,,,24.9
108,서울,2017-07-26 00:00,27.3,,2.9,70,63,22.8,19.6,996.8,,,,1,Sc,24.4
108,서울,2017-07-26 01:00,26.6,,2.4,70,65,22.5,19.4,996.6,,,,,,24
108,서울,2017-07-26 02:00,26,,3.3,90,66,22.1,19.1,996.7,,,,,,23.4
108,서울,2017-07-26 03:00,25.4,,2.4,70,68,22,19,997.1,,,,0,,23
108,서울,2017-07-26 04:00,24.9,,3.1,70,69,21.7,18.8,997.2,,,,1,Sc,22.7
108,서울,2017-07-26 05:00,24.6,,2.7,70,70,21.6,18.7,997.6,,,,4,Ac,22.6
108,서울,2017-07-26 06:00,24.2,,2.7,70,71,21.4,18.6,998.1,0,.04,,7,ScCc,22.4
108,서울,2017-07-26 07:00,24.7,,3.6,70,66,20.5,17.9,998.5,1,.42,,8,ScAc,23.8
108,서울,2017-07-26 08:00,26.2,,3.1,70,63,21.3,18.5,999.1,1,.97,,7,ScAc,27.8
108,서울,2017-07-26 09:00,27.7,,3.8,90,57,21.2,18.4,998.8,1,1.72,,1,Ci,32.8
108,서울,2017-07-26 10:00,28.8,,3.6,160,53,20.9,18.2,998.6,1,2.22,,2,Ci,37.2
108,서울,2017-07-26 11:00,29.8,,3.1,90,48,20.1,17.6,998.5,1,2.72,,2,Ci,41.1
108,서울,2017-07-26 12:00,31,,3.5,160,45,20.1,17.6,998.5,1,2.99,,1,Sc,44.7
108,서울,2017-07-26 13:00,31.3,,2.5,110,47,21.4,18.6,998.1,1,2.87,,2,Sc,44.2
108,서울,2017-07-26 14:00,32.3,,3.1,160,46,22.1,19.1,997.5,1,2.5,,3,CuSc,46.6
108,서울,2017-07-26 15:00,32.6,,2.6,180,48,23.5,20.1,997,1,2.36,,4,CuSc,46.7
108,서울,2017-07-26 16:00,32.7,,2.9,90,44,21.7,18.8,996.6,.9,1.76,,4,CuSc,43.3
108,서울,2017-07-26 17:00,31.7,,2.2,140,46,21.4,18.6,996.5,.5,.88,,6,CuSc,35.6
108,서울,2017-07-26 18:00,31.4,,2.2,180,45,20.6,18,996.5,.7,.76,,7,CuCi,33
108,서울,2017-07-26 19:00,30.8,,2.2,180,47,20.8,18.1,996.4,.3,.33,,,,30.7
108,서울,2017-07-26 20:00,30,,2.4,160,50,21.2,18.4,996.8,0,.07,,,,28.4
108,서울,2017-07-26 21:00,29.4,,2.2,160,52,21.3,18.5,997.5,,,,6,ScAc,27.3
108,서울,2017-07-26 22:00,28.9,,1.5,180,54,21.4,18.6,997.9,,,,,,26.4
108,서울,2017-07-26 23:00,28.3,,1.4,140,57,21.8,18.9,997.8,,,,,,25.7
108,서울,2017-07-27 00:00,27.7,,1.9,140,59,21.8,18.9,997.6,,,,2,Ci,25.1
108,서울,2017-07-27 01:00,27,,2.3,110,59,20.9,18.2,997.7,,,,,,24.5
108,서울,2017-07-27 02:00,26.4,,2.5,110,59,20.2,17.7,997.8,,,,,,23.9
108,서울,2017-07-27 03:00,26,,1.5,110,60,20.1,17.6,997.9,,,,8,Ci,24
108,서울,2017-07-27 04:00,25.6,,.8,90,57,18.6,16.4,998.2,,,,7,Ac,23.6
108,서울,2017-07-27 05:00,25.2,,.9,70,67,21.4,18.6,998.6,,,,9,Ac,23.7
108,서울,2017-07-27 06:00,25,,2.5,70,68,21.4,18.6,998.6,0,.02,,8,ScAc,23.7
108,서울,2017-07-27 07:00,25.1,,1.4,70,60,19,16.7,998.6,0,.19,,5,ScCi,24.9
108,서울,2017-07-27 08:00,26.4,,2.6,110,51,17.5,15.4,998.7,.6,.74,,6,Cc,28
108,서울,2017-07-27 09:00,26.9,,2.7,110,49,17.3,15.2,998.6,.6,.99,,9,Ac,30
108,서울,2017-07-27 10:00,27.9,,2.9,140,46,17.3,15.2,998.6,0,1.27,,10,ScAs,33.6
108,서울,2017-07-27 11:00,27.8,,1.8,110,51,19,16.7,998.7,0,.98,,10,ScAs,31.9
108,서울,2017-07-27 12:00,28.1,,1.6,140,52,19.7,17.3,998.6,0,.81,,10,ScAs,31.9
108,서울,2017-07-27 13:00,28.7,,1.4,90,51,20,17.5,998.1,0,.85,,10,ScAs,33.9
108,서울,2017-07-27 14:00,29.6,,1.6,70,53,22,19,997.8,0,1.46,,10,ScAs,35.9
108,서울,2017-07-27 15:00,29.6,,1.6,50,55,22.7,19.5,997.6,0,1.12,,10,ScAs,35.3
108,서울,2017-07-27 16:00,29.5,,2.3,20,58,23.8,20.3,997.3,0,.82,,10,ScAs,33.3
108,서울,2017-07-27 17:00,28.8,,2.5,70,58,22.9,19.7,997.2,0,.37,,10,ScAs,30.5
108,서울,2017-07-27 18:00,28.5,0,2.8,50,58,22.5,19.4,997.3,0,.26,,10,ScAs,29.2
108,서울,2017-07-27 19:00,28.1,,2.7,50,62,23.5,20.1,997.2,0,.09,,,,28
108,서울,2017-07-27 20:00,27.8,0,2.2,50,65,24.3,20.6,997.8,0,.03,,10,ScAs,27.2
108,서울,2017-07-27 21:00,27.5,0,.8,20,66,24.1,20.5,998.2,,,,10,ScAs,26.8
108,서울,2017-07-27 22:00,27.1,0,2.2,290,69,24.7,20.9,998.3,,,,10,ScAs,26.3
108,서울,2017-07-27 23:00,25.6,.5,1.3,290,84,27.4,22.6,998.8,,,,10,StNs,25.3
108,서울,2017-07-28 00:00,25.1,3,.6,320,92,29.3,23.7,998.7,,,,10,StNs,25
108,서울,2017-07-28 01:00,25,1,1.8,20,93,29.3,23.7,997.5,,,,10,StNs,24.9
108,서울,2017-07-28 02:00,25,1.5,1.3,320,92,29.1,23.6,998,,,,10,StNs,25
108,서울,2017-07-28 03:00,24.9,0,1,50,92,28.9,23.5,997.8,,,,10,ScAs,25
108,서울,2017-07-28 04:00,24.9,0,1.6,50,94,29.5,23.8,997.6,,,,10,ScAs,25
108,서울,2017-07-28 05:00,24.9,1,.8,90,93,29.1,23.6,997.8,,,,10,StNs,24.9
108,서울,2017-07-28 06:00,24.8,1.5,.5,70,97,30.2,24.2,997.9,0,.01,,10,StNs,24.9
108,서울,2017-07-28 07:00,24.8,.5,.6,20,98,30.6,24.4,998.5,0,.05,,10,StNs,25.2
108,서울,2017-07-28 08:00,25,0,1.1,20,98,30.9,24.6,998.3,0,.09,,10,StNs,25.6
108,서울,2017-07-28 09:00,25,1,1.3,50,97,30.6,24.4,998.5,0,.08,,10,StNs,25.4
108,서울,2017-07-28 10:00,25.1,1,1.3,20,98,31.1,24.7,998.4,0,.15,,10,StNs,26
108,서울,2017-07-28 11:00,25.4,.5,1.6,90,92,29.7,23.9,998.2,0,.28,,10,ScAs,27
108,서울,2017-07-28 12:00,25.7,,2,140,90,29.7,23.9,998.3,0,.3,,10,ScAs,26.9
108,서울,2017-07-28 13:00,26,,1.4,110,90,30.2,24.2,998,0,.41,,10,ScAs,28.1
108,서울,2017-07-28 14:00,25.6,0,1.4,20,96,31.5,24.9,998.1,0,.19,,10,St,27
108,서울,2017-07-28 15:00,25.9,.5,.8,20,98,32.6,25.5,997.9,0,.22,,10,St,27.3
108,서울,2017-07-28 16:00,25.9,0,1.8,70,97,32.2,25.3,997.7,0,.27,,10,ScAs,27.8
108,서울,2017-07-28 17:00,26.3,,1.8,50,91,31.1,24.7,997.6,0,.44,,10,ScAs,28.5
108,서울,2017-07-28 18:00,26.6,,2.3,50,89,30.9,24.6,997.8,0,.63,,10,ScAs,28.4
108,서울,2017-07-28 19:00,26.2,,2.5,50,89,30.2,24.2,997.8,0,.2,,,,27.3
108,서울,2017-07-28 20:00,26,,2.2,70,89,29.8,24,997.8,0,.06,,,,26.3
108,서울,2017-07-28 21:00,25.7,,2,70,87,28.6,23.3,998.1,,,,9,ScCi,25.7
108,서울,2017-07-28 22:00,25.6,,2.5,70,86,28.1,23,998.4,,,,,,25.5
108,서울,2017-07-28 23:00,25.4,,1.8,70,87,28.1,23,998.2,,,,,,25
108,서울,2017-07-29 00:00,25.2,,2.3,70,87,27.7,22.8,998,,,,8,ScCi,24.8
108,서울,2017-07-29 01:00,25.1,,1.6,50,88,27.9,22.9,998,,,,,,24.6
108,서울,2017-07-29 02:00,25,,2,50,89,28.1,23,997.8,,,,,,24.6
108,서울,2017-07-29 03:00,25.1,,1.3,50,86,27.2,22.5,997.8,,,,8,ScCi,24.8
108,서울,2017-07-29 04:00,25.1,,1.5,70,84,26.6,22.1,997.8,,,,10,ScAs,24.9
108,서울,2017-07-29 05:00,25.1,,1.8,70,85,26.9,22.3,997.9,,,,10,ScAs,24.7
108,서울,2017-07-29 06:00,25,,2.7,70,83,26.3,21.9,998.1,0,.01,,10,ScAs,24.6
108,서울,2017-07-29 07:00,25.1,0,2.4,50,82,26.1,21.8,998.3,0,.11,,10,ScAs,25.1
108,서울,2017-07-29 08:00,25.6,,2.5,70,78,25.5,21.4,998.6,0,.4,,9,Sc,26.7
108,서울,2017-07-29 09:00,26.3,,2.7,50,75,25.6,21.5,998.7,0,.67,,9,Sc,28.2
108,서울,2017-07-29 10:00,27.3,,3.9,70,71,25.6,21.5,998.7,.2,1.25,,9,ScAs,30.5
108,서울,2017-07-29 11:00,27.8,0,2.6,70,70,26.1,21.8,998.4,0,1.16,,10,ScAs,31.2
108,서울,2017-07-29 12:00,28.5,0,1.8,90,68,26.4,22,998,0,1.32,,10,ScAs,32.4
108,서울,2017-07-29 13:00,29.1,,2.4,70,66,26.4,22,997.8,0,1.34,,10,ScAs,33
108,서울,2017-07-29 14:00,29.3,,2.3,70,66,26.8,22.2,997.6,0,1.1,,10,ScAs,31.7
108,서울,2017-07-29 15:00,29.7,,1.7,70,62,25.8,21.6,997.1,0,1.03,,10,ScAs,31.9
108,서울,2017-07-29 16:00,29.6,,2.3,110,65,26.9,22.3,996.8,.2,.9,,9,CuCi,32.8
108,서울,2017-07-29 17:00,29.9,,2.2,110,63,26.4,22,996.7,.9,1.28,,8,ScAc,31.2
108,서울,2017-07-29 18:00,29.7,,2.3,140,63,26.1,21.8,996.3,.5,.77,,8,AcCi,29.5
108,서울,2017-07-29 19:00,28.9,,2.9,110,63,25,21.1,996.7,.7,.38,,,,27.5
108,서울,2017-07-29 20:00,28,,1.7,110,66,24.9,21,996.7,0,.06,,,,25.9
108,서울,2017-07-29 21:00,27.2,,2.6,110,69,24.9,21,997.2,,,,1,Sc,24.9
108,서울,2017-07-29 22:00,26.6,,2.9,140,72,25,21.1,997.5,,,,,,24.6
108,서울,2017-07-29 23:00,26.1,,2.6,90,73,24.6,20.8,997.4,,,,,,24.2
108,서울,2017-07-30 00:00,25.8,,2.2,90,72,23.8,20.3,997.5,,,,4,Sc,23.9
108,서울,2017-07-30 01:00,25.4,,2.1,90,75,24.3,20.6,997.2,,,,,,23.9
108,서울,2017-07-30 02:00,25.3,,2.5,110,73,23.5,20.1,997.1,,,,,,24.1
108,서울,2017-07-30 03:00,25.1,,1.6,110,74,23.5,20.1,996.7,,,,9,Sc,24
108,서울,2017-07-30 04:00,24.9,,1.9,90,76,23.8,20.3,996.9,,,,9,Sc,24
108,서울,2017-07-30 05:00,24.7,,1.5,110,76,23.5,20.1,996.8,,,,8,Sc,23.9
108,서울,2017-07-30 06:00,24.7,,1.2,90,76,23.5,20.1,997.4,0,.01,,9,Sc,24.1
108,서울,2017-07-30 07:00,24.8,,1.7,110,77,24,20.4,997.5,0,.1,,9,Sc,24.6
108,서울,2017-07-30 08:00,25.3,,1,110,75,24.1,20.5,997.6,0,.32,,9,Sc,26.3
108,서울,2017-07-30 09:00,25.9,,.2,0,74,24.7,20.9,997.8,0,.54,,9,Sc,27.6
108,서울,2017-07-30 10:00,26.9,,2.6,200,72,25.5,21.4,998.1,.1,.89,,9,Sc,29.9
108,서울,2017-07-30 11:00,28.7,,3.2,230,60,23.5,20.1,997.7,.8,2.22,,8,ScAc,36.5
108,서울,2017-07-30 12:00,30.1,,1.6,200,50,21.3,18.5,997.1,1,2.4,,7,CuAc,39.2
108,서울,2017-07-30 13:00,30.6,,1.8,270,53,23.2,19.9,997.1,1,2.58,,7,ScAc,38.2
108,서울,2017-07-30 14:00,31,,3.1,290,53,23.7,20.2,997,1,2.49,,7,Sc,39
108,서울,2017-07-30 15:00,32.1,,2.7,290,49,23.4,20,996.4,1,2.82,,6,ScAc,41.3
108,서울,2017-07-30 16:00,32.4,,2.4,200,46,22.2,19.2,996.2,1,2.07,,7,ScAc,38.2
108,서울,2017-07-30 17:00,31.6,,2.5,270,50,23.2,19.9,996.4,.8,1.2,,8,ScAc,34.6
108,서울,2017-07-30 18:00,30.3,,3.2,290,54,23.2,19.9,996.7,.2,.59,,9,Sc,31.1
108,서울,2017-07-30 19:00,29.6,,2.2,290,59,24.4,20.7,996.9,0,.29,,,,29.3
108,서울,2017-07-30 20:00,28.6,,1.5,360,65,25.3,21.3,997.1,0,.04,,,,27.6
108,서울,2017-07-30 21:00,28.1,,1,340,66,25,21.1,997.2,,,,7,Ci,26.6
108,서울,2017-07-30 22:00,27.9,,1.1,290,66,24.7,20.9,998.1,,,,,,26.6
108,서울,2017-07-30 23:00,27.6,,.4,0,68,25,21.1,998,,,,,,26
108,서울,2017-07-31 00:00,27.1,,1.1,290,72,25.8,21.6,998.1,,,,7,Ci,25.4
108,서울,2017-07-31 01:00,26.9,,.7,290,75,26.4,22,997.9,,,,,,25.2
108,서울,2017-07-31 02:00,26.8,,.7,290,76,26.8,22.2,997.8,,,,,,25.4
108,서울,2017-07-31 03:00,26.5,,1.1,20,76,26.3,21.9,997.7,,,,9,ScCi,25.3
108,서울,2017-07-31 04:00,26.1,,1.7,50,78,26.3,21.9,997.5,,,,9,Ci,24.8
108,서울,2017-07-31 05:00,25.9,,1.6,70,78,26,21.7,997.3,,,,9,ScCi,24.9
108,서울,2017-07-31 06:00,26,,1.3,50,78,26.1,21.8,997.4,0,.01,,10,ScAs,25.1
108,서울,2017-07-31 07:00,26,0,2.9,160,78,26.1,21.8,998.3,0,.06,,10,ScAs,25.2
108,서울,2017-07-31 08:00,25.7,0,.9,110,83,27.2,22.5,998.8,0,.11,,10,ScAs,25.4
108,서울,2017-07-31 09:00,25.5,.5,.7,90,84,27.2,22.5,999,0,.13,,10,StNs,25.7
108,서울,2017-07-31 10:00,25.1,1.5,1.7,70,91,28.9,23.5,998.9,0,.14,,10,StNs,25.5
108,서울,2017-07-31 11:00,25.3,.5,.7,140,89,28.6,23.3,999.4,0,.19,,10,StNs,26
108,서울,2017-07-31 12:00,25.6,1,.1,0,89,29.1,23.6,999.2,0,.33,,10,StNs,27.4
108,서울,2017-07-31 13:00,26.1,0,2.7,140,86,28.9,23.5,998.7,0,.81,,10,StNs,28.8
108,서울,2017-07-31 14:00,26.1,0,3.2,110,83,27.9,22.9,998.9,0,.65,,10,ScAs,28.8
108,서울,2017-07-31 15:00,26.2,0,2.4,180,80,27.1,22.4,999.2,0,.61,,10,ScAs,28.3
108,서울,2017-07-31 16:00,26.3,0,1.6,180,82,27.9,22.9,999.3,0,.33,,10,StNs,28.1
108,서울,2017-07-31 17:00,25.9,0,1.1,160,84,27.9,22.9,999.2,0,.38,,10,ScAs,27.9
108,서울,2017-07-31 18:00,26.1,,1.4,340,82,27.6,22.7,999,0,.38,,10,ScAs,27.8
108,서울,2017-07-31 19:00,26,,2.2,70,83,27.7,22.8,998.6,0,.17,,,,26.7
108,서울,2017-07-31 20:00,25.5,,1.8,70,81,26.3,21.9,998.5,0,.04,,,,25.4
108,서울,2017-07-31 21:00,25.2,,.9,50,83,26.4,22,999.5,,,,9,Ci,24.9
108,서울,2017-07-31 22:00,25,,.1,0,82,26,21.7,1000.6,,,,,,24.8
108,서울,2017-07-31 23:00,25.1,,1,140,80,25.3,21.3,1000.3,,,,,,24.6
108,서울,2017-08-01 00:00,24.8,,1.3,50,86,26.8,22.2,999.9,,,,9,AcCi,24.4
108,서울,2017-08-01 01:00,24.7,,2,70,85,26.4,22,999.7,,,,,,24.4
108,서울,2017-08-01 02:00,24.8,.5,.5,200,84,26.3,21.9,1000.8,,,,10,ScAs,24.5
108,서울,2017-08-01 03:00,24.6,1,.9,160,90,27.7,22.8,1000.8,,,,10,StNs,24.4
108,서울,2017-08-01 04:00,24.4,.5,1,20,92,28.1,23,1000.4,,,,10,StNs,24.3
108,서울,2017-08-01 05:00,24.2,0,1,70,93,27.9,22.9,1000.3,,,,10,ScAs,24.3
108,서울,2017-08-01 06:00,24.2,,1.8,50,92,27.7,22.8,1000.8,0,.02,,10,ScAs,24.3
108,서울,2017-08-01 07:00,24.2,,1.9,50,91,27.4,22.6,1001,0,.12,,9,Sc,24.8
108,서울,2017-08-01 08:00,24.7,,1.6,70,85,26.4,22,1001.3,0,.46,,9,ScAcCi,26.5
108,서울,2017-08-01 09:00,26.1,,3,70,78,26.3,21.9,1001.1,.6,1.01,,9,AcCi,30
108,서울,2017-08-01 10:00,27.8,,1.8,50,69,25.6,21.5,1001.2,.9,1.93,,9,ScAcCi,33.8
108,서울,2017-08-01 11:00,28.8,,2,50,68,26.8,22.2,1000.6,.8,1.72,,8,CuCi,33.9
