지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),지면온도(°C)
108,서울,2018-10-04 01:00,14.7,,.6,20,69,11.5,9,1013.6,,,,0,,11.6
108,서울,2018-10-04 02:00,14,,.5,20,73,11.6,9.2,1013.6,,,,0,,11.6
108,서울,2018-10-04 03:00,13.6,,.8,50,75,11.6,9.2,1013.3,,,,5,Ci,11.8
108,서울,2018-10-04 04:00,13.3,,.4,0,75,11.4,8.9,1013.4,,,,7,Ci,11.7
108,서울,2018-10-04 05:00,13.2,,.9,50,73,11,8.4,1013.6,,,,5,Ci,11.5
108,서울,2018-10-04 06:00,13.2,,1.1,90,73,11,8.4,1014.2,,,,6,Ci,11.7
108,서울,2018-10-04 07:00,13.2,,.8,70,75,11.3,8.8,1014.6,0,.01,,7,Ci,11.9
108,서울,2018-10-04 08:00,13.9,,.9,70,68,10.7,8,1015.4,.6,.34,,6,Ci,13
108,서울,2018-10-04 09:00,16.7,,1.8,70,58,10.9,8.3,1015.8,1,1.22,,3,Ci,17
108,서울,2018-10-04 10:00,19,,1.7,70,49,10.7,8,1015.7,1,1.73,,6,Ci,22.2
108,서울,2018-10-04 11:00,21.3,,1.9,70,41,10.4,7.5,1015.1,1,2.36,,4,Cc,30.8
108,서울,2018-10-04 12:00,23.2,,1.7,90,38,10.7,8,1014.2,1,2.44,,7,Cc,33.8
108,서울,2018-10-04 13:00,23.4,,1.4,50,39,11.2,8.6,1013.6,.9,1.72,,8,Ci,34.2
108,서울,2018-10-04 14:00,24.3,,1.7,70,39,11.8,9.4,1012.8,1,2.18,,7,Ci,35.9
108,서울,2018-10-04 15:00,25.3,,1.6,90,39,12.5,10.3,1012.5,1,1.88,,7,Cc,35.7
108,서울,2018-10-04 16:00,25.1,,1,70,41,13,10.9,1012.4,.6,1.22,,8,ScCc,30
108,서울,2018-10-04 17:00,24.2,,1.5,90,44,13.2,11.1,1012.2,.4,.58,,8,Cc,26.1
108,서울,2018-10-04 18:00,23.1,,1.3,90,48,13.5,11.4,1012.3,.4,.2,,7,AcCc,21.8
108,서울,2018-10-04 19:00,22.3,,1.4,70,50,13.4,11.3,1012.4,0,0,,8,,20.4
108,서울,2018-10-04 20:00,21.3,,1.8,70,53,13.4,11.3,1012.7,,,,6,,19
108,서울,2018-10-04 21:00,20.5,,2,70,57,13.7,11.6,1013.1,,,,8,ScCi,18.2
108,서울,2018-10-04 22:00,19.8,,1.6,90,60,13.8,11.8,1013.3,,,,7,,17.5
108,서울,2018-10-04 23:00,19.4,,1.7,90,62,13.9,11.9,1013.2,,,,8,,17.6
108,서울,2018-10-05 00:00,19,,1.9,70,64,14,12,1012.8,,,,9,Ci,17.6
108,서울,2018-10-05 01:00,18.6,,1.7,90,66,14.1,12.1,1012.4,,,,9,,16.7
108,서울,2018-10-05 02:00,18.2,,2,90,64,13.3,11.2,1012.3,,,,9,,16.3
108,서울,2018-10-05 03:00,18,,1.8,70,61,12.5,10.3,1012,,,,9,Ci,16
108,서울,2018-10-05 04:00,17.7,,1.3,90,57,11.5,9,1011.4,,,,9,Ci,15.6
108,서울,2018-10-05 05:00,17.6,,1.1,70,57,11.4,8.9,1010.9,,,,9,Ci,16.1
108,서울,2018-10-05 06:00,17.7,,1.5,70,55,11.1,8.5,1010.7,,,,9,AcCi,16.5
108,서울,2018-10-05 07:00,17.7,0,1.3,70,56,11.3,8.8,1010.4,0,0,,10,ScAs,16.8
108,서울,2018-10-05 08:00,16.9,.3,1.3,70,72,13.8,11.8,1010.5,0,.04,,10,StNs,16.4
108,서울,2018-10-05 09:00,16.3,1.2,1.8,50,85,15.7,13.7,1011,0,.13,,10,StNs,16.7
108,서울,2018-10-05 10:00,15.8,1.5,1.8,110,89,15.9,13.9,1010.5,0,.18,,10,StNs,17
108,서울,2018-10-05 11:00,16.1,1.5,2.4,70,89,16.2,14.2,1009.6,0,.4,,10,StNs,18.7
108,서울,2018-10-05 12:00,16.6,2,1.7,70,90,16.9,14.9,1008.9,0,.51,,10,StNs,18.9
108,서울,2018-10-05 13:00,16.9,4,1.6,70,95,18.2,16,1008.1,0,.48,,10,StNs,19.2
108,서울,2018-10-05 14:00,17.2,2.5,1.6,70,95,18.5,16.3,1007.3,0,.48,,10,StNs,19.6
108,서울,2018-10-05 15:00,17.2,4,.6,70,96,18.8,16.5,1007.4,0,.26,,10,StNs,18.6
108,서울,2018-10-05 16:00,17.1,6,1.7,70,97,18.9,16.6,1007.1,0,.15,,10,StNs,18.2
108,서울,2018-10-05 17:00,16.9,5.5,2.1,70,97,18.6,16.4,1006.4,0,.08,,10,StNs,17.7
108,서울,2018-10-05 18:00,16.7,1,1.6,70,96,18.2,16,1006.1,0,.03,,10,StNs,17.3
108,서울,2018-10-05 19:00,16.6,1.5,2.4,70,96,18.1,15.9,1005.9,0,0,,10,StNs,17
108,서울,2018-10-05 20:00,16.5,1,2.7,70,96,17.9,15.8,1005.5,,,,10,StNs,16.8
108,서울,2018-10-05 21:00,16.5,1.5,2.2,90,96,17.9,15.8,1005.9,,,,10,StNs,16.8
108,서울,2018-10-05 22:00,16.2,1.5,2.6,70,92,16.8,14.8,1004.7,,,,10,StNs,16.4
108,서울,2018-10-05 23:00,16.3,.5,1.8,90,91,16.8,14.8,1003.8,,,,10,StNs,16.4
108,서울,2018-10-06 00:00,16.4,1,1.8,90,94,17.5,15.4,1002.8,,,,10,StNs,16.5
108,서울,2018-10-06 01:00,16.7,1,2.4,90,89,16.8,14.8,1001.1,,,,10,StNs,16.5
108,서울,2018-10-06 02:00,16.9,1.5,2.5,90,88,16.8,14.8,999.8,,,,10,StNs,16.6
108,서울,2018-10-06 03:00,16.8,2,3.3,90,90,17.2,15.1,999.5,,,,10,StNs,16.6
108,서울,2018-10-06 04:00,16.9,2.5,2.7,70,89,17,15,997.7,,,,10,StNs,16.5
108,서울,2018-10-06 05:00,16.7,4.5,2.8,70,93,17.6,15.5,997.2,,,,10,StNs,16.5
108,서울,2018-10-06 06:00,16.5,8.5,2.3,70,96,17.9,15.8,996.1,,,,10,StNs,16.4
108,서울,2018-10-06 07:00,16.5,9.5,2.3,90,97,18.2,16,995.9,0,0,,10,StNs,16.4
108,서울,2018-10-06 08:00,16.6,9,2,90,97,18.3,16.1,995,0,.01,,10,StNs,16.5
108,서울,2018-10-06 09:00,16.7,6,2.9,70,97,18.4,16.2,993.5,0,.05,,10,StNs,16.8
108,서울,2018-10-06 10:00,17,6,1.5,50,97,18.8,16.5,993.3,0,.15,,10,StNs,17.5
108,서울,2018-10-06 11:00,17.5,3.5,2,50,95,18.9,16.6,992,0,.35,,10,StNs,18.6
108,서울,2018-10-06 12:00,18,1,2.9,290,92,18.9,16.6,991.3,0,.45,,10,StNs,19.1
108,서울,2018-10-06 13:00,17.7,.5,5,320,89,17.9,15.8,991.7,0,.62,,10,ScAs,20.4
108,서울,2018-10-06 14:00,19.3,,3.6,340,79,17.6,15.5,992.9,.3,1.36,,9,ScAs,22.6
108,서울,2018-10-06 15:00,21,,4.1,340,67,16.6,14.6,994.1,1,2.05,,8,ScAcCi,25.7
108,서울,2018-10-06 16:00,21.5,,3.4,360,62,15.9,13.9,995.7,.9,1.26,,7,ScAc,22.5
108,서울,2018-10-06 17:00,21.1,,1.2,360,64,16,14,997.3,.3,.4,,7,Sc,20.5
108,서울,2018-10-06 18:00,20.5,,1.2,360,66,15.9,13.9,998.2,.5,.16,,6,Sc,18.4
108,서울,2018-10-06 19:00,19.7,,.6,20,72,16.5,14.5,999.1,0,0,,9,,18.3
108,서울,2018-10-06 20:00,19.4,,.8,50,67,15.1,13.1,1000,,,,10,,17.7
108,서울,2018-10-06 21:00,18.5,,.1,0,78,16.5,14.5,1000.7,,,,0,,16
108,서울,2018-10-06 22:00,17.7,,.3,0,78,15.8,13.8,1001.7,,,,0,,15.3
108,서울,2018-10-06 23:00,16.9,,.9,290,84,16.1,14.1,1002.7,,,,3,,14.8
108,서울,2018-10-07 00:00,16.3,,.3,0,86,15.9,13.9,1003.1,,,,6,,14.7
108,서울,2018-10-07 01:00,16,,1.2,290,88,16,14,1003.6,,,,0,,14.2
108,서울,2018-10-07 02:00,15.7,,.4,0,88,15.7,13.7,1003.9,,,,0,,13.8
108,서울,2018-10-07 03:00,15.5,,1.7,270,88,15.5,13.5,1004,,,,0,,13.7
108,서울,2018-10-07 04:00,15.1,,1.2,270,90,15.4,13.4,1004.4,,,,4,Cc,13.5
108,서울,2018-10-07 05:00,15.1,,1.1,290,89,15.2,13.2,1005.1,,,,9,Ac,14
108,서울,2018-10-07 06:00,14.8,,.2,0,89,14.9,12.9,1005.7,,,,4,Ac,13.1
108,서울,2018-10-07 07:00,14.3,,.6,270,89,14.5,12.5,1006.1,0,.03,,6,Ac,13.2
108,서울,2018-10-07 08:00,14.6,,1,250,71,11.7,9.3,1006.4,.8,.43,,1,Ac,13.5
108,서울,2018-10-07 09:00,16.2,,1.9,320,60,11,8.4,1006.9,1,1.16,,2,Cc,15.7
108,서울,2018-10-07 10:00,18.1,,2.6,290,56,11.6,9.1,1007.3,1,1.79,,3,Cc,19
108,서울,2018-10-07 11:00,19.1,,2.4,320,56,12.4,10.1,1007.2,1,2.15,,7,Ci,23.4
108,서울,2018-10-07 12:00,19.8,,2.5,320,46,10.6,7.8,1006.9,1,2.3,,7,Ci,25.2
108,서울,2018-10-07 13:00,20.1,,3,320,41,9.6,6.4,1006.6,1,2.34,,5,Ci,25.5
108,서울,2018-10-07 14:00,20.2,,2.8,320,42,9.9,6.8,1006.1,1,1.87,,3,Cc,24.6
108,서울,2018-10-07 15:00,20.4,,2.8,290,36,8.6,4.8,1005.6,1,1.56,,4,Cc,23.9
108,서울,2018-10-07 16:00,20.7,,2,290,34,8.2,4.2,1005.7,1,1.23,,4,Cc,20.9
108,서울,2018-10-07 17:00,19.4,,3.2,290,32,7.2,2.2,1005.9,1,.63,,3,Cc,17
108,서울,2018-10-07 18:00,17.9,,2.8,290,29,5.9,-.4,1006.6,.7,.16,,1,Ci,14
108,서울,2018-10-07 19:00,16.6,,1.4,290,36,6.8,1.4,1006.9,0,0,,4,,12.9
108,서울,2018-10-07 20:00,15.5,,1.9,270,37,6.5,.8,1007.6,,,,4,,12.1
108,서울,2018-10-07 21:00,14.4,,1,290,36,5.9,-.5,1008.1,,,,5,Cc,11.3
108,서울,2018-10-07 22:00,13.6,,1.5,340,38,5.9,-.4,1008.7,,,,1,,10.3
108,서울,2018-10-07 23:00,12.9,,1.5,320,38,5.6,-1.1,1009.2,,,,0,,9.9
108,서울,2018-10-08 00:00,12.3,,.8,270,44,6.2,.3,1009.2,,,,0,,9.7
108,서울,2018-10-08 01:00,11.7,,1.1,270,52,7.1,2.1,1009.3,,,,1,,9.4
108,서울,2018-10-08 02:00,11.1,,1.4,270,56,7.4,2.6,1009.6,,,,3,,9.2
108,서울,2018-10-08 03:00,10.8,,.5,270,59,7.6,3,1009.5,,,,1,Ci,8.9
108,서울,2018-10-08 04:00,10.4,,.6,340,61,7.6,3.1,1009.3,,,,1,Ci,8.6
108,서울,2018-10-08 05:00,9.8,,.5,20,63,7.6,3,1009.3,,,,1,Ci,8.4
108,서울,2018-10-08 06:00,9.5,,.9,50,68,8,3.8,1009.8,,,,1,Ci,8.2
108,서울,2018-10-08 07:00,9.2,,1,50,72,8.4,4.4,1009.9,0,.01,,3,Ci,8.4
108,서울,2018-10-08 08:00,9.9,,1.2,50,66,8,3.8,1010.1,.8,.35,,7,Ci,9.6
108,서울,2018-10-08 09:00,12.2,,.7,20,51,7.2,2.3,1010.6,1,1.02,,8,Ci,12.4
108,서울,2018-10-08 10:00,15,,.5,20,44,7.5,2.8,1010.7,1,1.48,,8,Ci,16.3
108,서울,2018-10-08 11:00,17.9,,1.3,50,39,8,3.7,1010.4,1,2.06,,8,Ci,21.5
108,서울,2018-10-08 12:00,19.2,,.5,230,31,6.9,1.6,1009.9,1,2.4,,9,Ci,25.4
108,서울,2018-10-08 13:00,20.2,,1.3,70,28,6.6,1,1009,1,2.25,,9,Ci,25.4
108,서울,2018-10-08 14:00,20.2,,1.5,360,24,5.7,-1,1008.5,1,1.8,,9,Ci,24.1
108,서울,2018-10-08 15:00,20.6,,1.2,340,26,6.3,.4,1008,1,1.76,,9,Ci,23.5
108,서울,2018-10-08 16:00,20.3,,1.8,340,25,6,-.3,1008.2,1,1.15,,8,Ci,20.4
108,서울,2018-10-08 17:00,20,,.7,360,28,6.5,.9,1007.7,1,.79,,2,Ci,17.6
108,서울,2018-10-08 18:00,18.1,,1,290,39,8.1,3.9,1007.8,.7,.21,,2,Ci,14.6
108,서울,2018-10-08 19:00,16.4,,1.8,290,42,7.8,3.4,1008.4,0,0,,0,,12.8
108,서울,2018-10-08 20:00,15.5,,2.2,290,45,7.9,3.6,1008.9,,,,1,,12
108,서울,2018-10-08 21:00,15.1,,2.6,320,48,8.2,4.1,1009.4,,,,3,Ci,11.5
108,서울,2018-10-08 22:00,14.4,,1.1,290,49,8,3.8,1009.7,,,,5,,11
108,서울,2018-10-08 23:00,13.5,,.5,20,55,8.5,4.6,1009.8,,,,2,,10.6
108,서울,2018-10-09 00:00,12.6,,.2,0,54,7.8,3.5,1009.6,,,,2,Ci,10
108,서울,2018-10-09 01:00,12,,.7,20,58,8.1,3.9,1009.6,,,,6,,9.7
108,서울,2018-10-09 02:00,11.4,,1.1,20,65,8.7,5,1009.2,,,,6,,9.5
108,서울,2018-10-09 03:00,11,,.9,50,66,8.6,4.8,1008.6,,,,7,Ci,9.5
108,서울,2018-10-09 04:00,11,,.8,70,63,8.2,4.2,1008.2,,,,8,Ci,10
108,서울,2018-10-09 05:00,10.8,,.8,70,64,8.2,4.2,1007.7,,,,8,AcCi,9.8
108,서울,2018-10-09 06:00,10.8,,.8,50,69,8.9,5.3,1007.9,,,,9,Ci,10.3
108,서울,2018-10-09 07:00,10.9,,.7,50,70,9.1,5.6,1007.7,0,0,,9,Ci,10.7
108,서울,2018-10-09 08:00,11.4,,.8,70,66,8.8,5.2,1007.9,0,.18,,9,AcCi,12.2
108,서울,2018-10-09 09:00,12.8,,1.2,90,57,8.4,4.4,1008.1,0,.55,,9,AcCi,14.7
108,서울,2018-10-09 10:00,14.8,,1,70,51,8.5,4.7,1008,.3,1.07,,9,AcCi,17.1
108,서울,2018-10-09 11:00,16.4,,.7,90,45,8.4,4.4,1007.7,0,1.22,,9,AcCi,19.9
108,서울,2018-10-09 12:00,18.3,,.6,90,40,8.4,4.4,1007,.7,1.82,,8,AcCs,24.1
108,서울,2018-10-09 13:00,19.2,,1,70,39,8.6,4.8,1005.8,.6,1.66,,9,As,22
108,서울,2018-10-09 14:00,18.8,,1.6,140,39,8.4,4.5,1005.5,0,.67,,10,As,19.6
108,서울,2018-10-09 15:00,18.3,,1.2,90,40,8.4,4.4,1004.9,0,.33,,10,ScAs,18.5
108,서울,2018-10-09 16:00,19,,1.4,180,39,8.5,4.7,1005.1,.4,.89,,8,AcCi,19.6
108,서울,2018-10-09 17:00,18.4,,2.1,140,39,8.2,4.1,1005,.3,.45,,8,AcCc,17.3
108,서울,2018-10-09 18:00,17.7,,1.5,140,43,8.7,4.9,1004.8,0,.05,,9,AcCi,15.5
108,서울,2018-10-09 19:00,17.3,,2.2,110,47,9.2,5.8,1004.5,0,0,,10,,14.8
108,서울,2018-10-09 20:00,17,,1.4,140,49,9.4,6.1,1004.7,,,,10,,14.5
108,서울,2018-10-09 21:00,16.8,0,1.6,110,52,9.9,6.8,1003.8,,,,10,As,14.5
108,서울,2018-10-09 22:00,16.7,,1.9,110,55,10.4,7.6,1003.3,,,,10,,14.1
108,서울,2018-10-09 23:00,16.6,,1.1,110,53,9.9,6.9,1003.3,,,,7,,14.3
108,서울,2018-10-10 00:00,16.6,,.9,110,53,9.9,6.9,1002.4,,,,10,ScAs,14.6
108,서울,2018-10-10 01:00,16.6,0,1.5,160,57,10.7,8,1001.7,,,,10,ScAs,14.6
108,서울,2018-10-10 02:00,14.4,4.5,.4,0,91,14.9,12.9,1001.9,,,,10,StNs,14.1
108,서울,2018-10-10 03:00,14.3,2.5,1,250,95,15.5,13.5,1001.7,,,,10,ScAs,14.3
108,서울,2018-10-10 04:00,14.3,,2,270,92,15,13,1002,,,,8,Sc,14.2
108,서울,2018-10-10 05:00,13.6,,2.7,290,89,13.8,11.8,1003,,,,8,Sc,13.9
108,서울,2018-10-10 06:00,12.6,,1.9,290,86,12.5,10.3,1003.9,,,,7,Sc,12.7
108,서울,2018-10-10 07:00,12.3,,3.2,270,84,11.9,9.6,1004.7,0,0,,7,Sc,12.3
108,서울,2018-10-10 08:00,11.8,,3.7,290,80,11,8.4,1005.9,.3,.16,,8,Sc,12.3
108,서울,2018-10-10 09:00,12,,3.3,290,72,10,7,1007.2,.8,.68,,8,Sc,13.9
108,서울,2018-10-10 10:00,12,,4.1,320,61,8.5,4.6,1007.4,.6,.86,,8,Sc,14.1
108,서울,2018-10-10 11:00,12.7,,3.3,320,50,7.3,2.5,1007.7,.9,1.61,,7,Sc,16.6
108,서울,2018-10-10 12:00,13.7,,3.4,290,43,6.7,1.3,1007.7,1,1.65,,7,Sc,18.5
108,서울,2018-10-10 13:00,14.3,,3.6,290,43,7,1.8,1007.4,.9,1.86,,8,Sc,20.6
108,서울,2018-10-10 14:00,14,,2.8,290,43,6.8,1.5,1007.4,.5,1.13,,9,Sc,17.5
108,서울,2018-10-10 15:00,13.7,,3.9,290,44,6.9,1.6,1007.2,.2,.83,,8,Sc,15.7
108,서울,2018-10-10 16:00,13.8,,3.7,320,43,6.8,1.4,1007.5,.2,.74,,6,Sc,15.4
108,서울,2018-10-10 17:00,13.1,,3.1,290,45,6.8,1.4,1007.9,.6,.62,,7,Sc,13.1
108,서울,2018-10-10 18:00,12.2,,3.1,270,45,6.3,.5,1008.5,.5,.16,,8,ScCi,11.2
108,서울,2018-10-10 19:00,11.3,,1.1,290,50,6.7,1.2,1008.8,0,0,,5,,9.9
108,서울,2018-10-10 20:00,10.6,,2,270,48,6.1,0,1009.7,,,,5,,9.2
108,서울,2018-10-10 21:00,9.9,,1.2,340,50,6.1,0,1010.1,,,,5,Ci,8.5
108,서울,2018-10-10 22:00,9.2,,.9,360,55,6.4,.6,1010.3,,,,6,,8
108,서울,2018-10-10 23:00,8.5,,.6,290,52,5.8,-.8,1010.4,,,,4,,7.5
108,서울,2018-10-11 00:00,7.9,,.9,50,53,5.6,-1.1,1010.6,,,,1,,7
108,서울,2018-10-11 01:00,7.3,,.1,0,59,6.1,-.1,1011.1,,,,0,,6.6
108,서울,2018-10-11 02:00,7.1,,.9,320,64,6.4,.7,1011,,,,1,,6.3
108,서울,2018-10-11 03:00,6.7,,1,320,71,7,1.8,1011,,,,1,Sc,6
108,서울,2018-10-11 04:00,6.6,,.9,290,69,6.7,1.3,1011.1,,,,8,Sc,6.5
108,서울,2018-10-11 05:00,6.6,,1.1,290,73,7.1,2,1011.2,,,,1,Sc,6.1
108,서울,2018-10-11 06:00,6.6,,1.6,340,65,6.3,.4,1011.5,,,,0,,5.7
108,서울,2018-10-11 07:00,6.3,,1,320,65,6.2,.1,1011.9,0,.01,,0,,5.5
108,서울,2018-10-11 08:00,7,,3.1,340,56,5.6,-1.1,1012.5,.6,.44,,0,,5.9
108,서울,2018-10-11 09:00,8.4,,2.6,320,49,5.4,-1.7,1012.9,1,1.17,,0,,7.9
108,서울,2018-10-11 10:00,10.2,,2.3,320,44,5.5,-1.5,1012.9,1,1.8,,0,,11.8
108,서울,2018-10-11 11:00,11.7,,4.3,320,36,4.9,-2.9,1013,1,2.28,,0,,16.7
108,서울,2018-10-11 12:00,13.2,,3.8,270,31,4.7,-3.5,1012.6,1,2.58,,1,Sc,20.2
108,서울,2018-10-11 13:00,13.5,,5,270,32,4.9,-2.9,1012,1,2.56,,6,Sc,20.2
108,서울,2018-10-11 14:00,13.4,,4.9,290,32,4.9,-2.9,1011.6,.9,1.78,,8,Sc,18.1
108,서울,2018-10-11 15:00,13,,3.7,290,39,5.8,-.6,1011.5,.6,1.09,,8,Sc,14.4
108,서울,2018-10-11 16:00,13.8,,2.9,290,36,5.7,-1,1011.7,.9,.98,,8,Sc,15.5
108,서울,2018-10-11 17:00,13.2,,3.6,320,36,5.5,-1.5,1011.7,.7,.55,,3,Sc,11.8
108,서울,2018-10-11 18:00,12.1,,2.4,250,40,5.6,-1.1,1011.8,.6,.18,,1,Sc,9.8
108,서울,2018-10-11 19:00,11.1,,2,270,43,5.7,-1,1012.5,0,0,,0,,8.5
108,서울,2018-10-11 20:00,10.2,,.2,0,46,5.7,-.9,1013.5,,,,0,,7.8
108,서울,2018-10-11 21:00,9.3,,1.5,320,52,6.1,0,1014.1,,,,0,,7.4
108,서울,2018-10-11 22:00,8.8,,1.6,320,55,6.2,.2,1014.5,,,,0,,7
108,서울,2018-10-11 23:00,8.4,,1.5,320,60,6.6,1,1014.7,,,,0,,6.6
108,서울,2018-10-12 00:00,8.2,,1.3,320,61,6.6,1.1,1014.6,,,,0,,6.2
108,서울,2018-10-12 01:00,7.6,,1.2,290,63,6.5,.9,1014.9,,,,0,,5.9
108,서울,2018-10-12 02:00,7.1,,.6,270,61,6.1,0,1015.1,,,,0,,5.4
108,서울,2018-10-12 03:00,6.5,,.3,0,69,6.7,1.2,1015.5,,,,0,,5
108,서울,2018-10-12 04:00,6.2,,1.1,290,71,6.7,1.3,1015.5,,,,0,,4.8
108,서울,2018-10-12 05:00,6,,1.3,320,72,6.7,1.3,1015.5,,,,0,,4.6
108,서울,2018-10-12 06:00,5.8,,1.1,290,67,6.2,.1,1015.8,,,,0,,4.4
108,서울,2018-10-12 07:00,5.3,,.7,20,73,6.5,.8,1015.9,0,.01,,0,,4.4
108,서울,2018-10-12 08:00,6,,1.1,20,64,6,-.3,1016.3,.5,.42,,0,,5.6
108,서울,2018-10-12 09:00,8.6,,.8,20,50,5.6,-1.2,1016.6,1,1.13,,0,,11.8
108,서울,2018-10-12 10:00,11.6,,1.7,290,40,5.5,-1.5,1016.7,1,1.77,,0,,17.5
108,서울,2018-10-12 11:00,13,,2.7,340,38,5.7,-1,1016.4,1,2.3,,0,,20.9
108,서울,2018-10-12 12:00,14.7,,1,250,38,6.3,.5,1015.9,1,2.55,,0,,24.4
108,서울,2018-10-12 13:00,15.8,,1.5,250,36,6.4,.7,1015.2,1,2.59,,0,,26.3
108,서울,2018-10-12 14:00,16.5,,1.4,250,32,6,-.2,1014.6,1,2.43,,0,,26.8
108,서울,2018-10-12 15:00,17.1,,2.1,200,33,6.4,.6,1014.1,1,2.04,,0,,25.2
108,서울,2018-10-12 16:00,16.9,,1.2,290,34,6.5,.9,1014.4,1,1.47,,0,,22.6
108,서울,2018-10-12 17:00,16.3,,1.7,290,39,7.2,2.3,1014.6,1,.8,,0,,17
108,서울,2018-10-12 18:00,14.3,,1.3,290,46,7.5,2.8,1014.8,.6,.16,,0,,12.6
108,서울,2018-10-12 19:00,12.9,,1.4,290,50,7.4,2.7,1015.2,,,,0,,10.5
108,서울,2018-10-12 20:00,11.8,,1.5,290,53,7.3,2.5,1015.8,,,,0,,9.4
108,서울,2018-10-12 21:00,11,,1.1,270,60,7.8,3.5,1015.9,,,,0,,8.6
108,서울,2018-10-12 22:00,10.5,,1.2,270,62,7.8,3.5,1016,,,,0,,8.1
108,서울,2018-10-12 23:00,9.8,,.5,360,66,8,3.7,1016,,,,0,,7.2
108,서울,2018-10-13 00:00,9.1,,.9,20,69,8,3.7,1016.3,,,,0,,6.8
108,서울,2018-10-13 01:00,8.5,,.2,0,70,7.7,3.3,1016.2,,,,0,,6.4
108,서울,2018-10-13 02:00,8,,.5,360,74,7.9,3.6,1016.5,,,,0,,6
108,서울,2018-10-13 03:00,7.6,,.7,20,78,8.1,4,1016.5,,,,0,,5.6
108,서울,2018-10-13 04:00,7.1,,1.2,50,79,7.9,3.6,1016.4,,,,0,,5.5
108,서울,2018-10-13 05:00,6.7,,1.1,50,81,7.9,3.6,1016.6,,,,0,,5.3
108,서울,2018-10-13 06:00,6.6,,1,50,80,7.7,3.3,1016.8,,,,0,,5.1
108,서울,2018-10-13 07:00,6.2,,.8,50,83,7.8,3.5,1016.7,0,.01,,0,,5.2
108,서울,2018-10-13 08:00,7.4,,.5,90,70,7.2,2.2,1017,.5,.36,,0,,6.9
108,서울,2018-10-13 09:00,10,,1,70,56,6.9,1.6,1017,1,1.03,,0,,12.4
108,서울,2018-10-13 10:00,12.6,,1.4,50,50,7.3,2.4,1017,1,1.68,,0,,18.1
108,서울,2018-10-13 11:00,15.2,,1.2,20,44,7.6,3,1016.6,1,2.16,,0,,23.2
108,서울,2018-10-13 12:00,16.6,,.7,50,36,6.8,1.4,1016.1,1,2.45,,0,,26.5
108,서울,2018-10-13 13:00,18.3,,1.9,200,33,6.9,1.7,1015.3,1,2.53,,0,,28.7
108,서울,2018-10-13 14:00,19.3,,1.3,180,27,6.1,-.1,1014.2,1,2.38,,0,,28.7
108,서울,2018-10-13 15:00,19.8,,2,180,29,6.7,1.2,1013.7,1,1.97,,0,,27.4
108,서울,2018-10-13 16:00,19.4,,1.2,230,29,6.5,.8,1013.4,1,1.37,,0,,24.1
108,서울,2018-10-13 17:00,18.7,,1.1,250,33,7.1,2,1013.1,1,.7,,0,,18.8
108,서울,2018-10-13 18:00,16.5,,1.6,290,38,7.1,2.1,1013.1,.5,.14,,0,,14.4
108,서울,2018-10-13 19:00,14.8,,1.3,270,47,7.8,3.5,1013.7,,,,0,,11.9
108,서울,2018-10-13 20:00,13.8,,1.6,320,52,8.1,4,1013.9,,,,0,,10.6
108,서울,2018-10-13 21:00,12.6,,1.1,270,56,8.1,4,1013.9,,,,0,,9.6
108,서울,2018-10-13 22:00,11.7,,.5,360,60,8.2,4.1,1014.1,,,,0,,8.6
108,서울,2018-10-13 23:00,11,,.3,0,62,8.1,3.9,1014.1,,,,0,,7.9
108,서울,2018-10-14 00:00,10.4,,0,0,59,7.4,2.7,1014.1,,,,0,,7.4
108,서울,2018-10-14 01:00,9.5,,.9,20,65,7.7,3.2,1013.7,,,,0,,7
108,서울,2018-10-14 02:00,9.1,,.3,0,68,7.8,3.4,1013.6,,,,0,,6.5
108,서울,2018-10-14 03:00,8.4,,.4,0,73,8,3.8,1013.3,,,,0,,6
108,서울,2018-10-14 04:00,7.9,,1.3,50,76,8.1,3.9,1012.9,,,,0,,5.7
108,서울,2018-10-14 05:00,7.6,,.3,0,79,8.2,4.1,1012.9,,,,0,,5.4
108,서울,2018-10-14 06:00,7.2,,.7,20,80,8.1,3.9,1013.1,,,,0,,5.2
108,서울,2018-10-14 07:00,6.9,,.8,20,81,8,3.8,1013.4,0,.01,,0,,5.4
108,서울,2018-10-14 08:00,7.5,,1.1,20,72,7.4,2.7,1013.9,.5,.34,,0,,6.9
108,서울,2018-10-14 09:00,10.1,,.8,50,60,7.4,2.6,1014.4,1,1.02,,1,Ci,12.9
108,서울,2018-10-14 10:00,13.3,,.5,70,47,7.2,2.2,1014.1,1,1.67,,1,Ci,19.2
108,서울,2018-10-14 11:00,16.2,,1,200,41,7.5,2.9,1013.8,1,2.11,,2,Ci,24.1
108,서울,2018-10-14 12:00,17.2,,1.1,340,33,6.4,.7,1012.7,1,2.28,,5,Ci,27.3
108,서울,2018-10-14 13:00,18.1,,1.5,270,32,6.6,1.1,1012.1,1,2.21,,4,Ci,28.9
108,서울,2018-10-14 14:00,18.9,,2.6,320,31,6.7,1.3,1011.5,1,2.37,,4,Ci,30
108,서울,2018-10-14 15:00,20.1,,2.4,270,32,7.5,2.8,1011,1,2,,4,Ci,29
